NumberOfBHK,Price,Transaction,BuiltUpArea,Availability,PostedDate,PostedBy,ReraApproved,AreaName
4,4.20 Crore,New Property,2555 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Whitefield, Bangalore"
3,1.35 Crore,Resale,1702 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Yeshwanthpur, Bangalore"
4+,4.19 Crore,Resale,3800 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Devanahalli, Bangalore"
4+,3.15 Crore,New Property,4000 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
4,3.02 Crore,New Property,2679 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
3,2.20 Crore,New Property,1568 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Whitefield, Bangalore"
4+,9.50 Crore,New Property,5500 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Hebbal, Bangalore"
2,1.40 Crore,New Property,1329 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Mysore Road, Bangalore"
2,3.30 Crore,New Property,1742 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Whitefield, Bangalore"
1,93 Lakhs,New Property,660 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Whitefield, Bangalore"
4,3.60 Crore,Resale,1818 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Sarjapur Attibele Road, Bangalore"
3,1.48 Crore,New Property,1485 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
4+,7.47 Crore,New Property,4890 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Hebbal, Bangalore"
2,63.13 Lakh,Resale,1070 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,Yes," Varthur Road, Bangalore"
3,1.60 Crore,New Property,1399 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Whitefield, Bangalore"
4,4.94 Crore,New Property,4857 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Jakkur, Bangalore"
4,2.49 Crore,New Property,2428 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,Yes," Whitefield, Bangalore"
2,47 Lakhs,New Property,929 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Hoskote, Bangalore"
3,1.73 Crore,New Property,1600 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Raja Rajeshwari Nagar, Bangalore"
2,78 Lakhs,New Property,1034 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Yeshwanthpur, Bangalore"
3,97 Lakhs,New Property,1370 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Gottigere, Bangalore"
4+,6.75 Crore,New Property,2226 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Sarjapur, Bangalore"
4,10 Crores,New Property,8500 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Whitefield, Bangalore"
3,2.38 Crore,Resale,1590 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Hosur Road, Bangalore"
4,2.49 Crore,New Property,2750 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
2,59.90 Lakh,Resale,883 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Mysore Road, Bangalore"
2,1 Crore,New Property,1400 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
2,1.60 Crore,Resale,1550 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Bannerghatta Road, Bangalore"
1,80 Lakhs,New Property,649 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
2,60 Lakhs,New Property,1045 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Electronic City Phase II, Bangalore"
2,81 Lakhs,New Property,1270 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Raja Rajeshwari Nagar, Bangalore"
4+,7.47 Crore,Resale,5000 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Hebbal, Bangalore"
3,3.65 Crore,New Property,2782 Sq.Ft.,Ready To Move,06-Dec-2024,Broker,Yes," Koramangala, Bangalore"
4,7.13 Crore,New Property,3633 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Benson Town, Bangalore"
2,78.80 Lakh,Resale,1022 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,Yes," Jakkur, Bangalore"
3,1.34 Crore,New Property,1645 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Whitefield, Bangalore"
4,4.70 Crore,New Property,3891 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,Yes," Bannerghatta Road, Bangalore"
3,1.63 Crore,New Property,1883 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,Yes," Hoodi, Bangalore"
4+,3.15 Crore,New Property,4000 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
4+,6.75 Crore,New Property,2226 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Sarjapur, Bangalore"
3,2.31 Crore,New Property,1611 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Whitefield, Bangalore"
3,1.60 Crore,New Property,1545 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Rachenahalli, Bangalore"
4,2.49 Crore,New Property,2750 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
4,10 Crores,New Property,8500 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Whitefield, Bangalore"
3,2.38 Crore,Resale,1590 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Hosur Road, Bangalore"
2,68 Lakhs,Resale,883 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Mysore Road, Bangalore"
3,95 Lakhs,Resale,1410 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Sarjapur, Bangalore"
3,2.19 Crore,New Property,1568 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Whitefield, Bangalore"
2,53.50 Lakh,Resale,930 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Electronic City Phase II, Bangalore"
2,59.90 Lakh,Resale,883 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Mysore Road, Bangalore"
3,3.55 Crore,New Property,2027 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Whitefield, Bangalore"
3,3.80 Crore,New Property,1933 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Whitefield, Bangalore"
3,2.95 Crore,New Property,2640 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Old Madras Road, Bangalore"
3,2.58 Crore,New Property,1635 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,Yes," Whitefield, Bangalore"
4,7.10 Crore,Resale,4269 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Rajaji Nagar, Bangalore"
3,3.23 Crore,New Property,2037 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Jayanagar, Bangalore"
3,91.72 Lakh,New Property,1350 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Bellandur, Bangalore"
4,2.50 Crore,New Property,2400 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," JP Nagar Phase 6, Bangalore"
3,1.24 Crore,Resale,1800 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Sarjapur Road, Bangalore"
4,8 Crores,New Property,5313 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Hebbal, Bangalore"
2,44 Lakhs,Resale,1675 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Hoskote, Bangalore"
4,5.50 Crore,New Property,3900 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Whitefield, Bangalore"
3,1.99 Crore,Resale,2000 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,2.74 Crore,Resale,1915 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Whitefield, Bangalore"
4+,9.50 Crore,New Property,5500 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Hebbal, Bangalore"
2,1.40 Crore,New Property,1329 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Mysore Road, Bangalore"
4,3.02 Crore,New Property,2679 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
2,85 Lakhs,New Property,880 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Whitefield, Bangalore"
4+,6 Crores,Resale,3750 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Hebbal, Bangalore"
2,1.62 Crore,Resale,1068 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Whitefield, Bangalore"
3,2.31 Crore,New Property,1611 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Whitefield, Bangalore"
2,78 Lakhs,Resale,1099 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
3,2.20 Crore,New Property,1568 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Whitefield, Bangalore"
3,1.50 Crore,New Property,1865 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Uttarahalli, Bangalore"
4,4.17 Crore,New Property,3556 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Whitefield, Bangalore"
4,3.17 Crore,New Property,2550 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Sarjapur Road, Bangalore"
2,49.57 Lakh,New Property,600 Sq.Ft.,Ready To Move,28-Nov-2024,Broker,Yes," Whitefield, Bangalore"
3,86.16 Lakh,Resale,1436 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Sarjapur Road, Bangalore"
3,98.23 Lakh,Resale,1690 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Jakkur, Bangalore"
1,64.11 Lakh,Resale,830 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Mahadevapura, Bangalore"
3,4 Crores,Resale,2560 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Bellandur, Bangalore"
4,7.25 Crore,New Property,3250 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Whitefield, Bangalore"
2,57.41 Lakh,New Property,917 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Rampura, Bangalore"
3,91.50 Lakh,New Property,1410 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Chandapura, Bangalore"
4,2.17 Crore,Resale,2400 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," International Airport Road, Bangalore"
4,8 Crores,New Property,5313 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Hebbal, Bangalore"
4,5.50 Crore,New Property,3900 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Whitefield, Bangalore"
2,44 Lakhs,Resale,1675 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Hoskote, Bangalore"
3,1.99 Crore,Resale,2000 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,1.50 Crore,New Property,1865 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Uttarahalli, Bangalore"
2,85 Lakhs,New Property,880 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Whitefield, Bangalore"
3,1.43 Crore,New Property,1713 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Uttarahalli, Bangalore"
4+,7 Crores,Resale,3980 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Magadi Road, Bangalore"
3,5 Crores,New Property,2753 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Whitefield, Bangalore"
3,1.60 Crore,New Property,1618 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Raja Rajeshwari Nagar, Bangalore"
3,1.11 Crore,New Property,1100 Sq.Ft.,Ready To Move,28-Nov-2024,Broker,Yes," Kanakapura Road, Bangalore"
1,58.16 Lakh,Resale,1007 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Electronic City Phase I, Bangalore"
1,55 Lakhs,New Property,632 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Rayasandra, Bangalore"
4,6.76 Crore,New Property,4050 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,No," Old Madras Road, Bangalore"
4,1.42 Crore,Resale,2225 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Electronic City Phase II, Bangalore"
2,77 Lakhs,New Property,1326 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,Yes," Gopasandra, Bangalore"
3,5.35 Crore,Resale,3500 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Whitefield, Bangalore"
3,1.80 Crore,New Property,1760 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
3,2.32 Crore,New Property,2164 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
2,70 Lakhs,Resale,950 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Electronic City Phase II, Bangalore"
2,1.29 Crore,Resale,1215 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Sarjapur Road, Bangalore"
4,3.67 Crore,New Property,2481 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Whitefield, Bangalore"
4+,5.50 Crore,New Property,4000 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Hennur Road, Bangalore"
3,69 Lakhs,New Property,1082 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Mysore Road, Bangalore"
4,4.60 Crore,Resale,2555 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Whitefield, Bangalore"
2,1.50 Crore,New Property,1293 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Whitefield, Bangalore"
4+,2.65 Crore,New Property,3590 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
4+,6.80 Crore,Resale,3596 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Bellandur, Bangalore"
3,3.35 Crore,New Property,2200 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Kanakapura Road, Bangalore"
3,3.35 Crore,New Property,2230 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Whitefield, Bangalore"
4+,6.50 Crore,Resale,4200 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Jakkur, Bangalore"
3,1.46 Crore,New Property,1475 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Kanakapura Road, Bangalore"
3,3.68 Crore,New Property,2796 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Whitefield, Bangalore"
3,70 Lakhs,Resale,1224 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,Yes," Bagaluru, Bangalore"
2,54.99 Lakh,Resale,955 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,Yes," Bagaluru, Bangalore"
4+,4.18 Crore,New Property,4250 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Jakkur, Bangalore"
3,1.25 Crore,New Property,1254 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Kanakapura Road, Bangalore"
4+,6.50 Crore,Resale,4200 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Jakkur, Bangalore"
4+,4.80 Crore,Resale,5600 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Frazer Town, Bangalore"
3,1.60 Crore,Resale,1855 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Bidrahalli, Bangalore"
3,4.52 Crore,New Property,1385 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Koramangala, Bangalore"
3,5.67 Crore,New Property,1619 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Koramangala, Bangalore"
3,1.10 Crore,Resale,1180 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Kadugodi, Bangalore"
2,82 Lakhs,New Property,1041 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Bagaluru, Bangalore"
2,91 Lakhs,New Property,999 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Bagaluru, Bangalore"
3,3.35 Crore,Resale,2250 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Jayanagar, Bangalore"
4+,9.85 Crore,New Property,2880 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Koramangala, Bangalore"
3,3.55 Crore,New Property,2296 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Koramangala, Bangalore"
2,1.30 Crore,Resale,960 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No, Belathur Ma
2,65 Lakhs,New Property,2200 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Ramohalli, Bangalore"
3,7.80 Crore,Resale,2260 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Lalbagh Road, Bangalore"
3,4.30 Crore,New Property,1690 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Koramangala, Bangalore"
4,6.52 Crore,New Property,4478 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,Yes," Off Bannerghatta Road, Bangalore"
4,8.62 Crore,New Property,5219 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Jayanagar, Bangalore"
3,1.79 Crore,New Property,1699 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Whitefield, Bangalore"
3,63.36 Lakh,Resale,1440 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Whitefield, Bangalore"
3,1.50 Crore,New Property,1710 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,Yes," Kanakapura Road, Bangalore"
3,1.47 Crore,New Property,1470 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Haralur Road, Bangalore"
3,85.29 Lakh,New Property,1374 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," NR Layout, Bangalore"
4+,81 Lakhs,Resale,800 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No, Kammanahalli Ma
4+,6.50 Crore,Resale,2155 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Lalbagh Road, Bangalore"
2,88.63 Lakh,New Property,1054 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Bagaluru, Bangalore"
3,2.95 Crore,Resale,1755 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Harlur, Bangalore"
1,72 Lakhs,Resale,650 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Bagaluru, Bangalore"
2,82 Lakhs,Resale,904 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Bagaluru, Bangalore"
3,75 Lakhs,New Property,1350 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Bommasandra, Bangalore"
2,90 Lakhs,Resale,1012 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Kambipura, Bangalore"
3,4.62 Crore,New Property,2275 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Koramangala, Bangalore"
3,2.10 Crore,New Property,1860 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Gunjur, Bangalore"
3,65 Lakhs,New Property,1262 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Akshayanagar, Bangalore"
1,47 Lakhs,New Property,615 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Kambipura, Bangalore"
4+,4.80 Crore,Resale,5600 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Frazer Town, Bangalore"
4,8.30 Crore,New Property,4683 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Yelahanka, Bangalore"
4,1.42 Crore,Resale,2225 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Electronic City Phase II, Bangalore"
3,2.27 Crore,New Property,2540 Sq.Ft.,Ready To Move,17-Dec-2024,Broker,Yes," Devanahalli, Bangalore"
3,1.11 Crore,New Property,1100 Sq.Ft.,Ready To Move,28-Nov-2024,Broker,Yes," Kanakapura Road, Bangalore"
4,7.39 Crore,New Property,4466 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Jayanagar, Bangalore"
3,66.64 Lakh,New Property,1750 Sq.Ft.,Ready To Move,28-Nov-2024,Broker,Yes," Whitefield, Bangalore"
2,60 Lakhs,New Property,950 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Bagaluru, Bangalore"
4+,81 Lakhs,Resale,800 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No, Kammanahalli Ma
3,2.95 Crore,Resale,1755 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Harlur, Bangalore"
2,1.55 Crore,New Property,1194 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Gunjur, Bangalore"
3,4.30 Crore,New Property,1690 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Koramangala, Bangalore"
3,7.80 Crore,Resale,2260 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Lalbagh Road, Bangalore"
2,1.45 Crore,Resale,1366 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Varthur, Bangalore"
2,88.63 Lakh,New Property,1054 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Bagaluru, Bangalore"
2,82 Lakhs,Resale,904 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Bagaluru, Bangalore"
3,5.50 Crore,New Property,1992 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Lalbagh Road, Bangalore"
3,1.40 Crore,New Property,1473 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Kambipura, Bangalore"
3,2.10 Crore,New Property,1860 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Gunjur, Bangalore"
4,7.40 Crore,New Property,3693 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Yelahanka, Bangalore"
4,8.30 Crore,New Property,4683 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Yelahanka, Bangalore"
4+,13 Crores,Resale,3000 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Yelahanka, Bangalore"
3,1.70 Crore,Resale,1670 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Bagaluru, Bangalore"
2,82.45 Lakh,Resale,1386 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,No," Electronic City Phase I, Bangalore"
4,10.88 Crore,New Property,5180 Sq.Ft.,Ready To Move,09-Dec-2024,Broker,No," Benson Town, Bangalore"
4,2.87 Crore,New Property,2667 Sq.Ft.,Ready To Move,10-Dec-2024,Broker,Yes," Whitefield, Bangalore"
2,68.39 Lakh,New Property,680 Sq.Ft.,Ready To Move,28-Nov-2024,Broker,Yes," Kanakapura Road, Bangalore"
2,80.68 Lakh,New Property,1030 Sq.Ft.,Ready To Move,07-Dec-2024,Broker,Yes," Mysore Road, Bangalore"
4,2.45 Crore,Resale,3060 Sq.Ft.,Ready To Move,25-Nov-2024,Broker,Yes," Sarjapur Road, Bangalore"
3,3.35 Crore,Resale,2250 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Jayanagar, Bangalore"
3,1.10 Crore,Resale,1180 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Kadugodi, Bangalore"
2,82 Lakhs,New Property,1041 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Bagaluru, Bangalore"
2,91 Lakhs,New Property,999 Sq.Ft.,Ready To Move,20-Dec-2024,Broker,No," Bagaluru, Bangalore"
