,NumberOfBHK,Price,Transaction,Availability,PostedBy,ReraApproved,AreaName,BuiltUpArea_sqft
83,3,43000000,New Property,Ready To Move,Broker,No, Agara-HSR Layout,1930
84,4,49400000,New Property,Ready To Move,Broker,Yes, Jakkur,4857
85,3,12100000,New Property,Ready To Move,Broker,Yes, Samethanahalli,1571
86,4+,74700000,New Property,Ready To Move,Broker,Yes, Hebbal,4890
87,4,80200000,New Property,Ready To Move,Broker,Yes, Hebbal,5260
88,4,80000000,New Property,Ready To Move,Broker,Yes, Hebbal,5098
89,2,6165000,Resale,Ready To Move,Broker,Yes, Varthur Road,1045
90,4+,44600000,Resale,Ready To Move,Broker,No, Off Hennur Road,3188
91,3,13000000,New Property,Ready To Move,Broker,No, Kadugodi,1925
92,3,19000000,New Property,Ready To Move,Broker,No, Varthur,1685
93,3,28000000,New Property,Ready To Move,Broker,No, Kaggadasapura,1710
94,1,15000000,Resale,Ready To Move,Broker,No, Thanisandra Ma,850
95,3,25000000,New Property,Ready To Move,Broker,No, JP Nagar Phase 6,2135
96,2,6489000,Resale,Ready To Move,Broker,No, Kaggadasapura,1030
97,3,52000000,New Property,Ready To Move,Broker,No, Rajaji Nagar,1937
98,2,30000000,Resale,Ready To Move,Broker,No, Thanisandra Ma,1807
99,3,36700000,New Property,Ready To Move,Broker,No, Off Hennur Road,2630
100,1,12000000,Resale,Ready To Move,Broker,No, Majestic,996
101,4+,50000000,New Property,Ready To Move,Broker,No, Huttanahalli,3693
102,1,20000000,New Property,Ready To Move,Broker,No, Thanisandra Ma,1177
103,4+,17500000,Resale,Ready To Move,Broker,No, Budigere Road,2000
104,3,65000000,Resale,Ready To Move,Broker,No, Rajaji Nagar,2390
105,3,15800000,New Property,Ready To Move,Broker,Yes, Hoodi,1825
106,2,9600000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,1146
107,4,108800000,New Property,Ready To Move,Broker,No, Benson Town,5180
108,3,11300000,New Property,Ready To Move,Broker,Yes, Electronic City,1445
109,3,23000000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,2000
110,2,16500000,New Property,Ready To Move,Broker,Yes, Bellandur,1260
111,2,11800000,Resale,Ready To Move,Broker,No, Kadugodi,1806
112,4+,46500000,New Property,Ready To Move,Broker,No, Jakkur,2628
113,3,9000000,New Property,Ready To Move,Broker,No, Kasavanahalli,1300
114,2,10100000,Resale,Ready To Move,Broker,No, Kundalahalli,1150
115,4+,44600000,Resale,Ready To Move,Broker,No, Off Hennur Road,3188
116,3,50000000,New Property,Ready To Move,Broker,No, Thanisandra Ma,3119
117,3,13000000,New Property,Ready To Move,Broker,No, Kadugodi,1925
118,3,19000000,New Property,Ready To Move,Broker,No, Varthur,1685
119,3,28000000,New Property,Ready To Move,Broker,No, Kaggadasapura,1710
120,1,15000000,Resale,Ready To Move,Broker,No, Thanisandra Ma,850
121,4+,45500000,Resale,Ready To Move,Broker,No, Yelahanka,3066
122,3,52000000,New Property,Ready To Move,Broker,No, Rajaji Nagar,1937
123,2,6489000,Resale,Ready To Move,Broker,No, Kaggadasapura,1030
124,2,30000000,Resale,Ready To Move,Broker,No, Thanisandra Ma,1807
125,3,25000000,New Property,Ready To Move,Broker,No, JP Nagar Phase 6,2135
126,3,13500000,New Property,Ready To Move,Broker,Yes, Rayasandra,1592
127,3,9900000,New Property,Ready To Move,Broker,Yes, Whitefield,1150
128,2,12100000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,1310
129,3,18100000,New Property,Ready To Move,Broker,Yes, Whitefield,1666
130,3,23000000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,2000
131,3,32300000,New Property,Ready To Move,Broker,Yes, Jayanagar,2037
132,4+,64900000,New Property,Ready To Move,Broker,No, Yelahanka,4500
133,2,11000000,New Property,Ready To Move,Broker,No, HSR Layout,1185
134,2,11900000,Resale,Ready To Move,Broker,No, Kadugodi,1750
135,2,15800000,Resale,Ready To Move,Broker,No, Thanisandra Ma,1183
136,4+,54000000,Resale,Ready To Move,Broker,No, Jakkur,3240
137,2,12200000,Resale,Ready To Move,Broker,No, Kadugodi,1806
138,3,15700000,Resale,Ready To Move,Broker,No, Kadugodi,2319
139,4+,18000000,New Property,Ready To Move,Individual,No, Kodigehalli Ma,2655
140,2,2500000,Resale,Ready To Move,Individual,No, Hoskote,1065
141,3,9000000,Resale,Ready To Move,Individual,Yes, KR Puram,1485
142,2,7200000,New Property,Ready To Move,Broker,Yes, Hennur,1088
143,4,24500000,Resale,Ready To Move,Broker,Yes, Sarjapur Road,3060
144,4,71000000,Resale,Ready To Move,Broker,Yes, Rajaji Nagar,4269
145,3,14500000,New Property,Ready To Move,Broker,Yes, Sarjapur,1560
146,4,43600000,New Property,Ready To Move,Broker,Yes, Whitefield,3647
147,4,73900000,New Property,Ready To Move,Broker,Yes, Jayanagar,4466
148,3,7807000,New Property,Ready To Move,Broker,Yes, Koppa Begur Road,1859
149,4,17500000,New Property,Ready To Move,Broker,Yes, Sarjapur,2400
150,2,7880000,Resale,Ready To Move,Broker,Yes, Jakkur,1022
151,3,11700000,New Property,Ready To Move,Broker,Yes, Vijaya Nagar,1186
152,2,7840000,New Property,Ready To Move,Broker,Yes, Begur Road,1120
153,2,4556000,Resale,Ready To Move,Broker,Yes, Thanisandra Ma,1215
154,3,10800000,Resale,Ready To Move,Broker,Yes, Thanisandra Ma,1574
155,3,21100000,Resale,Ready To Move,Broker,Yes, Sarjapur,2070
156,2,6888000,Resale,Ready To Move,Broker,Yes, Bannerghatta Road,1120
157,2,3909000,New Property,Ready To Move,Broker,Yes, Sarjapur,1017
158,2,6534000,Resale,Ready To Move,Broker,No, Kanakapura Road,1294
159,3,15100000,Resale,Ready To Move,Broker,No, Mahadevapura,1960
160,3,8000000,Resale,Ready To Move,Broker,No, Banashankari,1345
161,3,16300000,Resale,Ready To Move,Broker,No, Whitefield,1930
162,3,26100000,Resale,Ready To Move,Broker,Yes, Bannerghatta Road,2611
163,1,4262000,Resale,Ready To Move,Broker,Yes, Varthur,651
164,2,7200000,New Property,Ready To Move,Broker,Yes, Hennur,1088
165,4,24500000,Resale,Ready To Move,Broker,Yes, Sarjapur Road,3060
166,4,71000000,Resale,Ready To Move,Broker,Yes, Rajaji Nagar,4269
167,3,14500000,New Property,Ready To Move,Broker,Yes, Sarjapur,1560
168,3,20800000,New Property,Ready To Move,Broker,Yes, Bellandur,1665
169,2,11500000,New Property,Ready To Move,Broker,Yes, Tumkur Road,1239
170,3,7400000,New Property,Ready To Move,Broker,Yes, Kengeri,1550
171,4,67100000,New Property,Ready To Move,Broker,No, Malleshwaram,3728
172,3,9650000,New Property,Ready To Move,Broker,Yes, Devanahalli,1273
173,4,25300000,New Property,Ready To Move,Broker,Yes, Bellandur,2025
174,1,6411000,Resale,Ready To Move,Broker,No, Mahadevapura,830
175,3,23200000,Resale,Ready To Move,Broker,No, Kanakapura Road,3138
176,1,5816000,Resale,Ready To Move,Broker,No, Electronic City Phase I,1007
177,3,8616000,Resale,Ready To Move,Broker,No, Sarjapur Road,1436
178,2,5292000,Resale,Ready To Move,Broker,Yes, Off Sarjapur road,1176
179,1,3154000,Resale,Ready To Move,Broker,Yes, Off Sarjapur road,701
180,4,39100000,Resale,Ready To Move,Broker,Yes, Koramangala,4280
181,1,3410000,Resale,Ready To Move,Broker,Yes, Thanisandra Ma,620
182,2,11300000,Resale,Ready To Move,Broker,No, Whitefield,1330
183,4,40600000,Resale,Ready To Move,Broker,Yes, Bannerghatta Road,4067
184,2,8009000,Resale,Ready To Move,Broker,Yes, Whitefield,1047
185,2,10200000,Resale,Ready To Move,Broker,No, Varthur,1425
186,4,28400000,Resale,Ready To Move,Broker,Yes, Whitefield,3227
187,2,5382000,Resale,Ready To Move,Broker,Yes, Electronic City,1035
188,3,8773000,Resale,Ready To Move,Broker,No, Sarjapur Road,1477
189,4+,74700000,New Property,Ready To Move,Broker,Yes, Hebbal,4890
190,4,20000000,New Property,Ready To Move,Broker,Yes, Devanahalli,2100
191,3,25800000,New Property,Ready To Move,Broker,Yes, Whitefield,1635
192,4+,41800000,New Property,Ready To Move,Broker,Yes, Jakkur,4250
193,4+,45600000,New Property,Ready To Move,Broker,Yes, Devanahalli,4900
194,4,108800000,New Property,Ready To Move,Broker,No, Benson Town,5180
195,3,8000000,Resale,Ready To Move,Broker,No, Banashankari,1345
196,4+,48700000,Resale,Ready To Move,Broker,Yes, Koramangala,5325
197,3,16500000,Resale,Ready To Move,Broker,No, HSR Layout,1760
198,3,6336000,Resale,Ready To Move,Broker,No, Whitefield,1440
199,3,6635000,Resale,Ready To Move,Broker,No, Electronic City Phase II,1252
200,3,5401000,Resale,Ready To Move,Broker,No, Whitefield,1385
201,2,3844000,New Property,Ready To Move,Broker,Yes, Chandapura Anekal Road,1240
202,3,16900000,Resale,Ready To Move,Broker,No, Whitefield,2170
203,2,6702000,Resale,Ready To Move,Broker,Yes, Mysore Road,1117
204,4,27000000,Resale,Ready To Move,Broker,No, Marathahalli,2600
205,3,16300000,Resale,Ready To Move,Broker,No, Whitefield,1930
206,3,26100000,Resale,Ready To Move,Broker,Yes, Bannerghatta Road,2611
207,2,7150000,Resale,Ready To Move,Broker,Yes, Electronic City,1375
208,2,8000000,Resale,Ready To Move,Broker,Yes, Kanakapura Road,1019
209,1,4262000,Resale,Ready To Move,Broker,Yes, Varthur,651
210,2,12000000,New Property,Ready To Move,Broker,Yes, Kanakapura Road,1260
211,3,20000000,New Property,Ready To Move,Broker,Yes, Devanahalli,2589
212,3,14800000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,1485
213,3,7390000,New Property,Ready To Move,Broker,Yes, Kengeri,1548
214,3,9900000,New Property,Ready To Move,Broker,Yes, Whitefield,1150
215,2,8068000,New Property,Ready To Move,Broker,Yes, Mysore Road,1030
216,4,39100000,Resale,Ready To Move,Broker,Yes, Koramangala,4280
217,4,40600000,Resale,Ready To Move,Broker,Yes, Bannerghatta Road,4067
218,2,8009000,Resale,Ready To Move,Broker,Yes, Whitefield,1047
219,2,5382000,Resale,Ready To Move,Broker,Yes, Electronic City,1035
220,3,18100000,Resale,Ready To Move,Broker,Yes, B,1918
221,4+,48700000,Resale,Ready To Move,Broker,Yes, Koramangala,5325
222,3,16500000,Resale,Ready To Move,Broker,No, HSR Layout,1760
223,3,6336000,Resale,Ready To Move,Broker,No, Whitefield,1440
224,3,6635000,Resale,Ready To Move,Broker,No, Electronic City Phase II,1252
225,3,5401000,Resale,Ready To Move,Broker,No, Whitefield,1385
226,2,3844000,New Property,Ready To Move,Broker,Yes, Chandapura Anekal Road,1240
227,4,27000000,Resale,Ready To Move,Broker,No, Marathahalli,2600
228,2,7150000,Resale,Ready To Move,Broker,Yes, Electronic City,1375
229,2,8000000,Resale,Ready To Move,Broker,Yes, Kanakapura Road,1019
230,3,14700000,New Property,Ready To Move,Broker,Yes, Vijaya Nagar,1490
231,3,14600000,New Property,Ready To Move,Broker,Yes, Banashankari 6th Stage,1395
232,2,6000000,New Property,Ready To Move,Broker,Yes, Kengeri,1199
233,3,40200000,New Property,Ready To Move,Broker,Yes, Jayanagar,2554
234,2,12200000,New Property,Ready To Move,Broker,Yes, Banashankari 6th Stage,1165
235,2,7714000,New Property,Ready To Move,Broker,Yes, Mysore Road,980
236,4,96400000,New Property,Ready To Move,Broker,Yes, Hebbal,5410
237,3,11500000,Resale,Ready To Move,Broker,Yes, Varthur,1686
238,2,3501000,Resale,Ready To Move,Broker,Yes, Chandapura,1015
239,3,17700000,Resale,Ready To Move,Broker,No, Harlur,1463
240,4,10500000,Resale,Ready To Move,Broker,No, Doddaballapur,2200
241,2,2249000,Resale,Ready To Move,Broker,No, Sarjapur Attibele Road,865
242,3,12100000,New Property,Ready To Move,Broker,Yes, Kanakapura Road,1321
243,3,11800000,New Property,Ready To Move,Broker,Yes, Kanakapura Road,1281
244,3,12500000,New Property,Ready To Move,Broker,Yes, Kanakapura Road,1254
245,2,10500000,New Property,Ready To Move,Broker,Yes, Vijaya Nagar,1045
246,3,14600000,New Property,Ready To Move,Broker,Yes, Kanakapura Road,1475
247,4,25100000,Resale,Ready To Move,Broker,Yes, Anekal,3191
248,3,16000000,Resale,Ready To Move,Broker,Yes, Banashankari,1612
249,3,13800000,Resale,Ready To Move,Broker,Yes, Hennur Road,1482
250,2,7867000,Resale,Ready To Move,Broker,No, Banashankari,1180
251,3,38800000,Resale,Ready To Move,Broker,Yes, Thanisandra Ma,3110
252,3,14400000,New Property,Ready To Move,Broker,Yes, Whitefield,1765
253,4,38700000,New Property,Ready To Move,Broker,Yes, Jakkur,4088
254,3,40200000,New Property,Ready To Move,Broker,Yes, Jayanagar,2554
255,3,11700000,New Property,Ready To Move,Broker,Yes, Vijaya Nagar,1186
256,3,13600000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,1340
257,3,15000000,New Property,Ready To Move,Broker,Yes, Kanakapura Road,1314
258,2,2249000,Resale,Ready To Move,Broker,No, Sarjapur Attibele Road,865
259,3,11500000,Resale,Ready To Move,Broker,Yes, Varthur,1686
260,2,3501000,Resale,Ready To Move,Broker,Yes, Chandapura,1015
261,3,17700000,Resale,Ready To Move,Broker,No, Harlur,1463
262,2,2910000,Resale,Ready To Move,Broker,No, Chandapura,1090
263,3,4452000,Resale,Ready To Move,Broker,No, Chandapura Anekal Road,1370
264,3,10800000,Resale,Ready To Move,Broker,No, Bannerghatta Road,1745
265,2,5686000,Resale,Ready To Move,Broker,No, Yelahanka,1115
266,3,11800000,New Property,Ready To Move,Broker,Yes, Vijaya Nagar,1186
267,3,10900000,Resale,Ready To Move,Broker,No, Bellandur,1433
268,2,6175000,Resale,Ready To Move,Broker,No, Electronic City Phase II,1625
269,3,6536000,Resale,Ready To Move,Broker,No, Electronic City Phase II,1720
270,4,41600000,Resale,Ready To Move,Broker,No, JP Nagar,3131
271,3,4950000,Resale,Ready To Move,Broker,No, Bilekahalli,1347
272,2,4042000,Resale,Ready To Move,Broker,No, Bilekahalli,1100
273,4,78900000,New Property,Ready To Move,Broker,Yes, Hebbal,4358
274,1,3754000,Resale,Ready To Move,Broker,Yes, Bagaluru,652
275,2,6313000,Resale,Ready To Move,Broker,Yes, Varthur Road,1070
276,2,10600000,New Property,Ready To Move,Broker,Yes, Whitefield,1280
277,3,13400000,New Property,Ready To Move,Broker,Yes, Whitefield,1645
278,2,13800000,New Property,Ready To Move,Broker,Yes, Whitefield,1294
279,3,23900000,Resale,Ready To Move,Broker,No, Bellandur,2740
280,3,32500000,Resale,Ready To Move,Broker,No, Cambridge Layout,1750
281,4,8670000,Resale,Ready To Move,Broker,No, Sarjapur,1700
282,3,9521000,Resale,Ready To Move,Broker,Yes, Sampigehalli,1747
283,4,15300000,Resale,Ready To Move,Broker,Yes, Sampigehalli,2819
284,3,9888000,Resale,Ready To Move,Broker,No, Anekal,1545
285,2,4651000,Resale,Ready To Move,Broker,No, Sarjapur Road,1052
286,3,5454000,Resale,Ready To Move,Broker,No, Whitefield,1515
287,3,4467000,Resale,Ready To Move,Broker,No, Attibele,1596
288,2,4914000,Resale,Ready To Move,Broker,No, Hegde Nagar,1092
289,2,5024000,Resale,Ready To Move,Broker,No, Kannamangala,957
290,3,10900000,Resale,Ready To Move,Broker,Yes, Kengeri,2268
291,2,6510000,Resale,Ready To Move,Broker,Yes, Kengeri,1332
292,2,13200000,Resale,Ready To Move,Broker,No, Malur-Hosur Road,2540
293,2,7700000,Resale,Ready To Move,Broker,No, Malur-Hosur Road,1472
294,2,7200000,New Property,Ready To Move,Broker,Yes, Hennur,1152
295,3,11000000,New Property,Ready To Move,Broker,Yes, Devanahalli,1466
296,2,7271000,New Property,Ready To Move,Broker,Yes, Whitefield,880
297,2,6165000,Resale,Ready To Move,Broker,Yes, Varthur Road,1045
298,4,85500000,New Property,Ready To Move,Broker,No, Malleshwaram,4465
299,4,30000000,New Property,Ready To Move,Broker,Yes, Devanahalli,2800
300,2,3314000,Resale,Ready To Move,Broker,Yes, Kyalasanahalli,947
301,4,10400000,Resale,Ready To Move,Broker,No, Kannamangala,2062
302,3,24300000,Resale,Ready To Move,Broker,No, Thanisandra Ma,3784
303,2,3738000,Resale,Ready To Move,Broker,No, K R Puram,1006
304,2,3888000,Resale,Ready To Move,Broker,No, Hoskote,960
305,2,6631000,Resale,Ready To Move,Broker,No, Yeshwanthpur,1124
306,3,8608000,Resale,Ready To Move,Broker,No, Yeshwanthpur,1459
307,2,7569000,Resale,Ready To Move,Broker,No, Yeshwanthpur,1283
308,3,8442000,Resale,Ready To Move,Broker,No, Yeshwanthpur,1431
309,3,7947000,Resale,Ready To Move,Broker,No, Yeshwanthpur,1347
310,3,15000000,Resale,Ready To Move,Broker,Yes, Sahakara Nagar,1671
311,2,6699000,Resale,Ready To Move,Broker,No, Kasavanahalli,1158
312,3,8750000,Resale,Ready To Move,Broker,Yes, Whitefield,1495
313,3,9209000,Resale,Ready To Move,Broker,No, Yeshwanthpur,1561
314,1,2807000,Resale,Ready To Move,Broker,No, Hoodi,720
315,3,18800000,New Property,Ready To Move,Broker,Yes, JP Nagar,1815
316,3,26100000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,2104
317,4,24900000,New Property,Ready To Move,Broker,Yes, Whitefield,2428
318,2,10400000,New Property,Ready To Move,Broker,Yes, Electronic City,1330
319,3,41400000,New Property,Ready To Move,Broker,Yes, Whitefield,3160
320,4,85500000,New Property,Ready To Move,Broker,No, Malleshwaram,4465
321,3,8442000,Resale,Ready To Move,Broker,No, Yeshwanthpur,1431
322,3,7947000,Resale,Ready To Move,Broker,No, Yeshwanthpur,1347
323,3,6803000,Resale,Ready To Move,Broker,No, Hoodi,1745
324,2,8500000,Resale,Ready To Move,Broker,No, Infantry Road,1216
325,3,13300000,Resale,Ready To Move,Broker,No, Hoodi,1930
326,3,10900000,Resale,Ready To Move,Broker,No, Yeshwanthpur,1860
327,3,17000000,Resale,Ready To Move,Broker,No, Old Madras Road,2990
328,3,6511000,Resale,Ready To Move,Broker,No, Marathahalli,1497
329,4+,51000000,Resale,Ready To Move,Broker,No, Doddaballapur Road,6800
330,3,4700000,Resale,Ready To Move,Broker,No, Chikbanavara,1220
331,2,10400000,Resale,Ready To Move,Broker,No, Hoodi,1520
332,3,4462000,Resale,Ready To Move,Broker,No, Electronic City Phase I,1275
333,2,4471000,Resale,Ready To Move,Broker,No, Sarjapur Road,1028
334,3,7875000,Resale,Ready To Move,Broker,No, Bellandur,1400
335,4,69000000,Resale,Ready To Move,Broker,No, Whitefield,6651
336,3,40200000,New Property,Ready To Move,Broker,Yes, Jayanagar,2554
337,3,13300000,New Property,Ready To Move,Broker,Yes, Tumkur Road,1441
338,4,85500000,New Property,Ready To Move,Broker,No, Malleshwaram,4465
339,2,7714000,New Property,Ready To Move,Broker,Yes, Mysore Road,980
340,2,7745000,New Property,Ready To Move,Broker,Yes, Devanahalli,1009
341,4,31800000,New Property,Ready To Move,Broker,Yes, Bannerghatta Road,2700
342,3,53900000,Resale,Ready To Move,Broker,No, Frazer Town,3372
343,3,22700000,Resale,Ready To Move,Broker,No, Kasavanahalli,3180
344,2,6084000,Resale,Ready To Move,Broker,No, S,1521
345,2,5304000,Resale,Ready To Move,Broker,No, Hoodi,1040
346,3,5727000,Resale,Ready To Move,Broker,No, Akshayanagar,1409
347,2,5568000,Resale,Ready To Move,Broker,No, Electronic City Phase I,1280
348,2,4410000,Resale,Ready To Move,Broker,No, HSR Layout,1176
349,2,3292000,Resale,Ready To Move,Broker,Yes, Kengeri,902
350,2,14000000,Resale,Ready To Move,Broker,No, Electronic City Phase I,3500
351,2,8510000,Resale,Ready To Move,Broker,No, Koramangala,1150
352,3,9537000,Resale,Ready To Move,Broker,No, Hennur Road,1870
353,3,9000000,Resale,Ready To Move,Broker,No, ITPL Road,1800
354,3,7088000,Resale,Ready To Move,Broker,No, Bilekahalli,1602
355,3,5556000,Resale,Ready To Move,Broker,No, Thanisandra Ma,1176
356,3,11200000,Resale,Ready To Move,Broker,No, Whitefield,1780
357,2,12100000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,1310
358,2,5753000,Resale,Ready To Move,Broker,Yes, Bagaluru,999
359,4,93700000,New Property,Ready To Move,Broker,Yes, Hebbal,5246
360,3,7000000,Resale,Ready To Move,Broker,Yes, Bagaluru,1224
361,4,96400000,New Property,Ready To Move,Broker,Yes, Hebbal,5410
362,3,23000000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,2000
363,3,5556000,Resale,Ready To Move,Broker,No, Thanisandra Ma,1176
364,3,9537000,Resale,Ready To Move,Broker,No, Hennur Road,1870
365,2,3726000,Resale,Ready To Move,Broker,No, Munnekollal,1035
366,2,5140000,Resale,Ready To Move,Broker,No, Thirumalashettyhally,1005
367,2,1856000,Resale,Ready To Move,Broker,No, Electronic City Phase II,550
368,4+,75000000,Resale,Ready To Move,Broker,No, JP Nagar,6500
369,3,5606000,Resale,Ready To Move,Broker,No, Akshayanagar,1699
370,2,3272000,Resale,Ready To Move,Broker,No, HBR Layout,909
371,2,5329000,Resale,Ready To Move,Broker,No, Kodigehalli,1165
372,2,5750000,Resale,Ready To Move,Broker,No, Narayanapura,1150
373,2,5761000,Resale,Ready To Move,Broker,No, Thanisandra Ma,1164
374,2,9228000,Resale,Ready To Move,Broker,No, HRBR Layout,1150
375,2,4403000,Resale,Ready To Move,Broker,No, Whitefield,1030
376,2,3375000,Resale,Ready To Move,Broker,No, Varthur,1125
377,1,2250000,Resale,Ready To Move,Broker,No, Kaggadasapura,506
