,_id,NumberOfBHK,Price,Transaction,Availability,PostedDate,PostedBy,ReraApproved,AreaName,BuiltUpArea_sqft
37,67699d3e9422c0796aec047f,3,20100000,New Property,Ready To Move,2024-12-22,Broker,No, Chikkavaderapura,1990
38,67699d3e9422c0796aec0480,3,17100000,Resale,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,1884
39,67699d3e9422c0796aec0481,3,8736000,New Property,Ready To Move,2024-12-22,Broker,No, Parappana Agrahara,1456
40,67699d3e9422c0796aec0482,2,14200000,New Property,Ready To Move,2024-12-22,Broker,No, Hebbal,1300
41,67699d3e9422c0796aec0483,2,14000000,Resale,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,1011
42,67699d3e9422c0796aec0484,4+,45600000,New Property,Ready To Move,2024-12-17,Broker,Yes, Devanahalli,4900
43,67699d3e9422c0796aec0485,4,39700000,New Property,Ready To Move,2024-12-07,Broker,Yes, Sarjapur Road,3153
44,67699d3e9422c0796aec0486,2,11300000,New Property,Ready To Move,2024-12-09,Broker,Yes, Sarjapur Road,1229
45,67699d3e9422c0796aec0487,2,11500000,New Property,Ready To Move,2024-12-07,Broker,Yes, Tumkur Road,1239
46,67699d3e9422c0796aec0488,2,16600000,New Property,Ready To Move,2024-12-10,Broker,Yes, Whitefield,1559
47,67699d3e9422c0796aec0489,3,11700000,New Property,Ready To Move,2024-12-07,Broker,Yes, Vijaya Nagar,1186
48,67699d3e9422c0796aec048a,3,20100000,New Property,Ready To Move,2024-12-22,Broker,No, Chikkavaderapura,1990
49,67699d3e9422c0796aec048b,3,18600000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,1839
50,67699d3e9422c0796aec048c,3,17100000,Resale,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,1884
51,67699d3e9422c0796aec048d,3,20000000,New Property,Ready To Move,2024-12-22,Broker,No, Hebbal,1682
52,67699d3e9422c0796aec048e,3,14500000,New Property,Ready To Move,2024-12-22,Broker,No, KR Puram,1483
53,67699d3e9422c0796aec048f,3,8736000,New Property,Ready To Move,2024-12-22,Broker,No, Parappana Agrahara,1456
54,67699d3e9422c0796aec0490,3,13000000,Resale,Ready To Move,2024-12-22,Broker,No, Indira Nagar,1432
55,67699d3e9422c0796aec0491,3,14000000,New Property,Ready To Move,2024-12-22,Broker,No, KR Puram,1339
56,67699d3e9422c0796aec0492,2,14200000,New Property,Ready To Move,2024-12-22,Broker,No, Hebbal,1300
57,67699d3e9422c0796aec0493,3,13000000,Resale,Ready To Move,2024-12-22,Broker,No, KR Puram,1254
58,67699d3e9422c0796aec0494,2,14000000,Resale,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,1011
59,67699d3e9422c0796aec0495,2,4900000,Resale,Ready To Move,2024-12-22,Broker,No, Sarjapur,845
60,67699d3e9422c0796aec0496,2,4950000,Resale,Ready To Move,2024-12-22,Broker,No, Sarjapur,858
61,67699d3e9422c0796aec0497,2,4535000,New Property,Ready To Move,2024-12-22,Broker,No, Devanahalli,900
62,67699d3e9422c0796aec0498,4,19800000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,2182
63,67699d3e9422c0796aec0499,2,15700000,New Property,Ready To Move,2024-12-07,Broker,Yes, Bannerghatta Road,1335
64,67699d3e9422c0796aec049a,3,21000000,New Property,Ready To Move,2024-12-07,Broker,Yes, JP Nagar Phase 6,2073
65,67699d3e9422c0796aec049b,3,36800000,New Property,Ready To Move,2024-12-10,Broker,Yes, Whitefield,2796
66,67699d3e9422c0796aec049c,4,40000000,New Property,Ready To Move,2024-12-10,Broker,Yes, Devanahalli,3500
67,67699d3e9422c0796aec049d,2,6570000,New Property,Ready To Move,2024-11-28,Broker,Yes, Devanahalli,997
68,67699d3e9422c0796aec049e,4,85500000,New Property,Ready To Move,2024-12-07,Broker,No, Malleshwaram,4465
69,67699d3e9422c0796aec049f,2,14200000,New Property,Ready To Move,2024-12-22,Broker,No, Hebbal,1300
70,67699d3e9422c0796aec04a0,2,10500000,Resale,Ready To Move,2024-12-22,Broker,No, KR Puram,1064
71,67699d3e9422c0796aec04a1,2,14000000,Resale,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,1011
72,67699d3e9422c0796aec04a2,2,4900000,Resale,Ready To Move,2024-12-22,Broker,No, Sarjapur,845
73,67699d3e9422c0796aec04a3,2,4950000,Resale,Ready To Move,2024-12-22,Broker,No, Sarjapur,858
74,67699d3e9422c0796aec04a4,1,5100000,New Property,Ready To Move,2024-12-22,Broker,No, Bannerghatta Road,541
75,67699d3e9422c0796aec04a5,2,4535000,New Property,Ready To Move,2024-12-22,Broker,No, Devanahalli,900
76,67699d3e9422c0796aec04a6,4,19800000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,2182
77,67699d3e9422c0796aec04a7,4+,15000000,Resale,Ready To Move,2024-12-22,Broker,No, Sarjapur,1918
78,67699d3e9422c0796aec04a8,2,12600000,New Property,Ready To Move,2024-12-22,Broker,No, Chikkagubbi Village,1567
79,67699d3e9422c0796aec04a9,3,10300000,New Property,Ready To Move,2024-12-22,Broker,No, Raja Rajeshwari Nagar,1300
80,67699d3e9422c0796aec04aa,3,16900000,New Property,Ready To Move,2024-12-22,Broker,No, KR Puram,1500
81,67699d3e9422c0796aec04ab,2,11800000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,1300
82,67699d3e9422c0796aec04ac,3,13900000,New Property,Ready To Move,2024-12-22,Broker,No, Chikkavaderapura,1424
83,67699d3e9422c0796aec04ad,3,9474000,New Property,Ready To Move,2024-12-22,Broker,No, Electronic City Phase I,1630
84,67699d3e9422c0796aec04ae,2,11300000,New Property,Ready To Move,2024-12-09,Broker,Yes, Sarjapur Road,1229
85,67699d3e9422c0796aec04af,2,5499000,Resale,Ready To Move,2024-12-09,Broker,Yes, Bagaluru,955
86,67699d3e9422c0796aec04b0,3,8000000,Resale,Ready To Move,2024-11-25,Broker,No, Banashankari,1345
87,67699d3e9422c0796aec04b1,2,12400000,New Property,Ready To Move,2024-12-07,Broker,Yes, Banashankari 6th Stage,1177
88,67699d3e9422c0796aec04b2,4,94000000,New Property,Ready To Move,2024-12-06,Broker,Yes, Hebbal,5246
89,67699d3e9422c0796aec04b3,4,10400000,Resale,Ready To Move,2024-11-25,Broker,No, Sarjapur,2314
90,67699d3e9422c0796aec04b4,2,11000000,New Property,Ready To Move,2024-12-22,Broker,No, Thanisandra Ma,1165
91,67699d3e9422c0796aec04b5,3,10500000,New Property,Ready To Move,2024-12-22,Broker,No, Nagavara,1739
92,67699d3e9422c0796aec04b6,2,7200000,New Property,Ready To Move,2024-12-22,Broker,No, Hennur,1088
93,67699d3e9422c0796aec04b7,3,13500000,New Property,Ready To Move,2024-12-22,Broker,No, Thanisandra Ma,1365
94,67699d3e9422c0796aec04b8,2,11500000,New Property,Ready To Move,2024-12-22,Broker,No, Medahalli,1100
95,67699d3e9422c0796aec04b9,3,15000000,New Property,Ready To Move,2024-12-22,Broker,No, Kanakapura Road,1520
96,67699d3e9422c0796aec04ba,3,9600000,New Property,Ready To Move,2024-12-22,Broker,No, Nagavara,1621
97,67699d3e9422c0796aec04bb,2,12000000,New Property,Ready To Move,2024-12-22,Broker,No, Thanisandra Ma,1010
98,67699d3e9422c0796aec04bc,3,11400000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,1574
99,67699d3e9422c0796aec04bd,3,7962000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur,1327
100,67699d3e9422c0796aec04be,3,16100000,New Property,Ready To Move,2024-12-22,Broker,No, Electronic City Phase I,1345
101,67699d3e9422c0796aec04bf,3,5625000,New Property,Ready To Move,2024-12-22,Broker,No, Jigani,1680
102,67699d3e9422c0796aec04c0,1,10800000,New Property,Ready To Move,2024-12-22,Broker,No, Chandapura,1200
103,67699d3e9422c0796aec04c1,3,12000000,New Property,Ready To Move,2024-12-22,Broker,No, Raja Rajeshwari Nagar,1890
104,67699d3e9422c0796aec04c2,3,13800000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,1700
105,67699d3e9422c0796aec04c3,4,25000000,New Property,Ready To Move,2024-12-07,Broker,Yes, JP Nagar Phase 6,2400
106,67699d3e9422c0796aec04c4,3,7807000,New Property,Ready To Move,2024-12-09,Broker,Yes, Koppa Begur Road,1859
107,67699d3e9422c0796aec04c5,2,11800000,New Property,Ready To Move,2024-11-29,Broker,Yes, Yeshwanthpur,1230
108,67699d3e9422c0796aec04c6,2,27600000,New Property,Ready To Move,2024-12-10,Broker,Yes, Jayanagar,1730
109,67699d3e9422c0796aec04c7,1,6411000,Resale,Ready To Move,2024-11-25,Broker,No, Mahadevapura,830
110,67699d3e9422c0796aec04c8,1,5816000,Resale,Ready To Move,2024-11-25,Broker,No, Electronic City Phase I,1007
111,67699d3e9422c0796aec04c9,2,9500000,New Property,Ready To Move,2024-12-22,Broker,No, Budigere,1087
112,67699d3e9422c0796aec04ca,3,18000000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,1839
113,67699d3e9422c0796aec04cb,2,8056000,New Property,Ready To Move,2024-12-22,Broker,No, Bellandur,1230
114,67699d3e9422c0796aec04cc,3,13500000,New Property,Ready To Move,2024-12-22,Broker,No, Uttarahalli,1498
115,67699d3e9422c0796aec04cd,1,3999000,New Property,Ready To Move,2024-12-22,Broker,No, Kanakapura Road,517
116,67699d3e9422c0796aec04ce,2,3400000,New Property,Ready To Move,2024-12-22,Broker,No, Electronic City Phase I,900
117,67699d3e9422c0796aec04cf,3,9200000,New Property,Ready To Move,2024-12-22,Broker,No, Budigere Cross,1750
118,67699d3e9422c0796aec04d0,2,10000000,New Property,Ready To Move,2024-12-22,Broker,No, Thanisandra,997
119,67699d3e9422c0796aec04d1,3,9268000,New Property,Ready To Move,2024-12-22,Broker,No, Devanahalli,1273
120,67699d3e9422c0796aec04d2,3,13900000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,1700
121,67699d3e9422c0796aec04d3,3,9000000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,1554
122,67699d3e9422c0796aec04d4,2,3065000,New Property,Ready To Move,2024-12-22,Broker,No, Hoskote,929
123,67699d3e9422c0796aec04d5,3,6024000,New Property,Ready To Move,2024-12-22,Broker,No, Hennur Road,965
124,67699d3e9422c0796aec04d6,2,4207000,New Property,Ready To Move,2024-12-22,Broker,No, Devanahalli,990
125,67699d3e9422c0796aec04d7,2,6879000,New Property,Ready To Move,2024-12-22,Broker,No, Raja Rajeshwari Nagar,1166
126,67699d3e9422c0796aec04d8,3,16300000,New Property,Ready To Move,2024-12-20,Broker,Yes, Hoodi,1883
127,67699d3e9422c0796aec04d9,3,9863000,New Property,Ready To Move,2024-11-28,Broker,Yes, Whitefield,1110
128,67699d3e9422c0796aec04da,3,11000000,New Property,Ready To Move,2024-12-07,Broker,Yes, Devanahalli,1466
129,67699d3e9422c0796aec04db,2,6165000,Resale,Ready To Move,2024-12-20,Broker,Yes, Varthur Road,1045
130,67699d3e9422c0796aec04dc,3,14600000,New Property,Ready To Move,2024-12-07,Broker,Yes, Vijaya Nagar,1490
131,67699d3e9422c0796aec04dd,2,12100000,New Property,Ready To Move,2024-11-29,Broker,Yes, Yeshwanthpur,1260
132,67699d3e9422c0796aec04de,3,8400000,New Property,Ready To Move,2024-12-22,Broker,No, Tumkur Road,1415
133,67699d3e9422c0796aec04df,3,13700000,Resale,Ready To Move,2024-12-22,Broker,No, Chikkavaderapura,1424
134,67699d3e9422c0796aec04e0,3,8200000,New Property,Ready To Move,2024-12-22,Broker,No, Marathahalli,1480
135,67699d3e9422c0796aec04e1,4+,72500000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,4850
136,67699d3e9422c0796aec04e2,3,3021000,New Property,Ready To Move,2024-12-22,Broker,No, Chandapura,1185
137,67699d3e9422c0796aec04e3,1,2722000,New Property,Ready To Move,2024-12-22,Broker,No, Jigani,664
138,67699d3e9422c0796aec04e4,4+,100000000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,6500
139,67699d3e9422c0796aec04e5,4+,55000000,Resale,Ready To Move,2024-12-22,Broker,No, Sadashiv Nagar,3370
140,67699d3e9422c0796aec04e6,4+,29500000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur,3904
141,67699d3e9422c0796aec04e7,4,21500000,Resale,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,2885
142,67699d3e9422c0796aec04e8,4,35600000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,2968
143,67699d3e9422c0796aec04e9,3,4356000,New Property,Ready To Move,2024-12-22,Broker,No, Hoskote,1320
144,67699d3e9422c0796aec04ea,2,12000000,New Property,Ready To Move,2024-12-22,Broker,No, KR Puram,1101
145,67699d3e9422c0796aec04eb,4+,30500000,New Property,Ready To Move,2024-12-22,Broker,No, Devanahalli,3195
146,67699d3e9422c0796aec04ec,4+,40200000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,2800
147,67699d3e9422c0796aec04ed,3,20000000,New Property,Ready To Move,2024-12-17,Broker,Yes, Devanahalli,2589
148,67699d3e9422c0796aec04ee,3,15000000,New Property,Ready To Move,2024-12-20,Broker,Yes, Kanakapura Road,1710
149,67699d3e9422c0796aec04ef,2,10200000,New Property,Ready To Move,2024-12-07,Broker,Yes, Sarjapur Road,1250
150,67699d3e9422c0796aec04f0,4,73900000,New Property,Ready To Move,2024-11-23,Broker,Yes, Jayanagar,4466
151,67699d3e9422c0796aec04f1,4,93700000,New Property,Ready To Move,2024-12-07,Broker,Yes, Hebbal,5246
152,67699d3e9422c0796aec04f2,2,8920000,New Property,Ready To Move,2024-12-07,Broker,Yes, Kanakapura Road,959
153,67699d3e9422c0796aec04f3,2,4237000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,1115
154,67699d3e9422c0796aec04f4,2,8560000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,1096
155,67699d3e9422c0796aec04f5,2,4704000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,980
156,67699d3e9422c0796aec04f6,2,5022000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,1256
157,67699d3e9422c0796aec04f7,1,3300000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Attibele Road,610
158,67699d3e9422c0796aec04f8,2,7225000,New Property,Ready To Move,2024-12-22,Broker,No, Kanakapura Road,1371
159,67699d3e9422c0796aec04f9,2,5152000,New Property,Ready To Move,2024-12-22,Broker,No, Electronic City Phase I,1145
160,67699d3e9422c0796aec04fa,3,7964000,New Property,Ready To Move,2024-12-22,Broker,No, Budigere,1510
161,67699d3e9422c0796aec04fb,2,5224000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Attibele Road,1306
162,67699d3e9422c0796aec04fc,4,6037000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Attibele Road,1725
163,67699d3e9422c0796aec04fd,2,3474000,New Property,Ready To Move,2024-12-22,Broker,No, Electronic City Phase II,1158
164,67699d3e9422c0796aec04fe,3,7632000,New Property,Ready To Move,2024-12-22,Broker,No, Kanakapura Road,1440
165,67699d3e9422c0796aec04ff,3,17000000,New Property,Ready To Move,2024-12-22,Broker,No, Magadi Road,1434
166,67699d3e9422c0796aec0500,3,8750000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,1495
167,67699d3e9422c0796aec0501,2,7000000,New Property,Ready To Move,2024-12-22,Broker,No, Hosur Road,966
168,67699d3e9422c0796aec0502,3,7000000,Resale,Ready To Move,2024-12-09,Broker,Yes, Bagaluru,1224
169,67699d3e9422c0796aec0503,4,20000000,New Property,Ready To Move,2024-12-07,Broker,Yes, Budigere Cross,3053
170,67699d3e9422c0796aec0504,4,25300000,New Property,Ready To Move,2024-12-10,Broker,Yes, Bellandur,2025
171,67699d3e9422c0796aec0505,4,24900000,New Property,Ready To Move,2024-12-09,Broker,Yes, Whitefield,2428
172,67699d3e9422c0796aec0506,3,15100000,Resale,Ready To Move,2024-11-25,Broker,No, Mahadevapura,1960
173,67699d3e9422c0796aec0507,2,12900000,New Property,Ready To Move,2024-12-10,Broker,Yes, Chikkavaderapura,1345
174,67699d3e9422c0796aec0508,2,4900000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur,845
175,67699d3e9422c0796aec0509,3,18100000,New Property,Ready To Move,2024-12-22,Broker,No, Chikkavaderapura,1431
176,67699d3e9422c0796aec050a,2,9900000,Resale,Ready To Move,2024-12-22,Broker,No, Kanakapura Road,1030
177,67699d3e9422c0796aec050b,2,11000000,New Property,Ready To Move,2024-12-22,Broker,No, Bannerghatta Road,1200
178,67699d3e9422c0796aec050c,3,10000000,New Property,Ready To Move,2024-12-22,Broker,No, Devanahalli,1410
179,67699d3e9422c0796aec050d,3,15000000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,1428
180,67699d3e9422c0796aec050e,3,6500000,New Property,Ready To Move,2024-12-22,Broker,No, Electronic City Phase I,1265
181,67699d3e9422c0796aec050f,3,7567000,New Property,Ready To Move,2024-12-22,Broker,No, Hoskote,1610
182,67699d3e9422c0796aec0510,2,13700000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,1465
183,67699d3e9422c0796aec0511,2,5300000,New Property,Ready To Move,2024-12-22,Broker,No, Electronic City Phase I,1195
184,67699d3e9422c0796aec0512,2,11100000,New Property,Ready To Move,2024-12-22,Broker,No, Gunjur,1393
185,67699d3e9422c0796aec0513,3,20600000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,1615
186,67699d3e9422c0796aec0514,3,9100000,New Property,Ready To Move,2024-12-22,Broker,No, Sompura,1400
187,67699d3e9422c0796aec0515,2,5598000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur,933
188,67699d3e9422c0796aec0516,2,9000000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,1110
189,67699d3e9422c0796aec0517,3,11600000,New Property,Ready To Move,2024-12-10,Broker,Yes, Kanakapura Road,1455
190,67699d3e9422c0796aec0518,4,41700000,New Property,Ready To Move,2024-12-10,Broker,Yes, Whitefield,3556
191,67699d3e9422c0796aec0519,2,11500000,New Property,Ready To Move,2024-12-10,Broker,Yes, Whitefield,1390
192,67699d3e9422c0796aec051a,3,40200000,New Property,Ready To Move,2024-11-23,Broker,Yes, Jayanagar,2554
193,67699d3e9422c0796aec051b,3,12500000,New Property,Ready To Move,2024-11-25,Broker,Yes, Kanakapura Road,1254
194,67699d3e9422c0796aec051c,3,23000000,New Property,Ready To Move,2024-12-09,Broker,Yes, Sarjapur Road,2000
195,67699d3e9422c0796aec051d,1,2304000,New Property,Ready To Move,2024-12-22,Broker,No, Kengeri,576
196,67699d3e9422c0796aec051e,2,4704000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,980
197,67699d3e9422c0796aec051f,2,8560000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,1096
198,67699d3e9422c0796aec0520,2,4237000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,1115
199,67699d3e9422c0796aec0521,3,7964000,New Property,Ready To Move,2024-12-22,Broker,No, Budigere,1510
200,67699d3e9422c0796aec0522,2,5022000,New Property,Ready To Move,2024-12-22,Broker,No, Whitefield,1256
201,67699d3e9422c0796aec0523,1,3300000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Attibele Road,610
202,67699d3e9422c0796aec0524,2,5152000,New Property,Ready To Move,2024-12-22,Broker,No, Electronic City Phase I,1145
203,67699d3e9422c0796aec0525,2,7225000,New Property,Ready To Move,2024-12-22,Broker,No, Kanakapura Road,1371
204,67699d3e9422c0796aec0526,2,5224000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Attibele Road,1306
205,67699d3e9422c0796aec0527,4,6037000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Attibele Road,1725
206,67699d3e9422c0796aec0528,3,7607000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,1279
207,67699d3e9422c0796aec0529,2,3474000,New Property,Ready To Move,2024-12-22,Broker,No, Electronic City Phase II,1158
208,67699d3e9422c0796aec052a,3,8600000,New Property,Ready To Move,2024-12-22,Broker,No, Devanahalli,1510
209,67699d3e9422c0796aec052b,3,7632000,New Property,Ready To Move,2024-12-22,Broker,No, Kanakapura Road,1440
210,67699d3e9422c0796aec052c,1,3754000,Resale,Ready To Move,2024-12-20,Broker,Yes, Bagaluru,652
211,67699d3e9422c0796aec052d,2,6570000,New Property,Ready To Move,2024-11-28,Broker,Yes, Devanahalli,997
212,67699d3e9422c0796aec052e,2,12300000,New Property,Ready To Move,2024-12-07,Broker,Yes, Sarjapur Road,1200
213,67699d3e9422c0796aec052f,2,5753000,Resale,Ready To Move,2024-12-20,Broker,Yes, Bagaluru,999
214,67699d3e9422c0796aec0530,3,8773000,Resale,Ready To Move,2024-11-25,Broker,No, Sarjapur Road,1477
215,67699d3e9422c0796aec0531,4+,220000000,New Property,Ready To Move,2024-12-06,Broker,Yes, Hebbal,9156
216,67699d3e9422c0796aec0532,2,5802000,New Property,Ready To Move,2024-12-22,Broker,No, Bannerghatta Road,1055
217,67699d3e9422c0796aec0533,2,11000000,New Property,Ready To Move,2024-12-22,Broker,No, Kaggadasapura,1109
218,67699d3e9422c0796aec0534,3,14000000,New Property,Ready To Move,2024-12-22,Broker,No, Varthur,1880
219,67699d3e9422c0796aec0535,3,12000000,New Property,Ready To Move,2024-12-22,Broker,No, Banashankari 6th Stage,1719
220,67699d3e9422c0796aec0536,3,8635000,New Property,Ready To Move,2024-12-22,Broker,No, Raja Rajeshwari Nagar,1570
221,67699d3e9422c0796aec0537,3,4257000,New Property,Ready To Move,2024-12-22,Broker,No, Mysore Road,1160
222,67699d3e9422c0796aec0538,3,9597000,New Property,Ready To Move,2024-12-22,Broker,No, Sarjapur Road,1745
223,67699d3e9422c0796aec0539,1,4327000,New Property,Ready To Move,2024-12-22,Broker,No, Kanakapura Road,591
224,67699d3e9422c0796aec053a,2,9365000,New Property,Ready To Move,2024-12-22,Broker,No, Thanisandra,1279
225,67699d3e9422c0796aec053b,2,10000000,New Property,Ready To Move,2024-12-22,Broker,No, Nallurhalli,1121
226,67699d3e9422c0796aec053c,2,4100000,New Property,Ready To Move,2024-12-22,Broker,No, Kengeri,890
227,67699d3e9422c0796aec053d,3,15000000,New Property,Ready To Move,2024-12-22,Broker,No, Bilekahalli,1540
228,67699d3e9422c0796aec053e,3,14000000,New Property,Ready To Move,2024-12-22,Broker,No, Nallurhalli,1541
229,67699d3e9422c0796aec053f,3,14900000,New Property,Ready To Move,2024-12-22,Broker,No, Kanakapura Road,1710
230,67699d3e9422c0796aec0540,1,2773000,New Property,Ready To Move,2024-12-22,Broker,No, Yeshwanthpur,627
231,67699d3e9422c0796aec0541,3,13300000,New Property,Ready To Move,2024-12-10,Broker,Yes, Devanahalli,1400
232,67699d3e9422c0796aec0542,3,6300000,Resale,Ready To Move,2024-12-09,Broker,No, Narayanapura,1835
233,67699d3e9422c0796aec0543,2,11300000,Resale,Ready To Move,2024-11-25,Broker,No, Whitefield,1330
234,67699d3e9422c0796aec0544,3,8389000,New Property,Ready To Move,2024-11-28,Broker,Yes, Devanahalli,1273
